101	HERO	한	1	182	175	2	0.82	70	39	630	TRUE
102	HERO	나이아스	0	1200	300	2	0.6	45	26	530	TRUE
103	HERO	H.세오나	0	120	33	0	0.48	60	22	200	TRUE
104	HERO	진룡	0	2000	800	4	0.7	84	50	1100	TRUE
105	HERO	세오나	0	6000	550	20	1.8	72	56	1500	TRUE
106	HERO	엘파이톤	0	1200	660	3	0.91	88	56	1000	TRUE
107	HERO	아리아	0	240	252	4	0.7	63	41	700	TRUE
108	HERO	애쉬	1	460	275	4	0.9	57	41	720	TRUE
109	HERO	아스모데오	0	800	250	2	2	110	37	540	TRUE
110	HERO	에밀리	0	3000	600	4	0.98	70	60	1320	TRUE
111	HERO	백령	0	3000	312	10	0.8	25	22	960	TRUE
112	HERO	선물보따리 귀영	0	320	320	4	1.1	80	30	455	TRUE
113	HERO	맹독의세오나	0	1200	420	3	1.76	50	41	740	TRUE
114	HERO	닥터루시엔	0	960	450	2	0.5	90	34	875	TRUE
301	MASTER	갸루라임	0	1320	330	1	0.7	80	56	600	TRUE
302	MASTER	난향	0	206	99	4	0.65	30	138	140	TRUE
303	MASTER	데메테르	0	296	90	1	0.7	27	24	384	TRUE
304	MASTER	데스아머	0	495	13	6	0.9	57	18	120	TRUE
305	MASTER	델프란코	0	1254	132	8	0.65	110	43	384	TRUE
306	MASTER	라우틀	0	106	30	1	1.5	100	10	80	TRUE
307	MASTER	렐리	0	178	145	1	0.77	76	16	221	TRUE
308	MASTER	렐릭파이톤	0	990	330	1	0.7	88	44	800	TRUE
309	MASTER	롤릭	0	171	132	1	0.77	76	24	182	TRUE
310	MASTER	루루	1	231	107	3	0.7	27	12	570	TRUE
311	MASTER	루실리안	0	742	110	4	1.4	110	96	192	TRUE
312	MASTER	룰라	0	165	99	1	0.9	60	46	360	TRUE
313	MASTER	르클레로	0	168	34	5	0.96	70	38	360	TRUE
314	MASTER	리림톤	0	118	103	1	0.7	54	32	525	TRUE
315	MASTER	라쿠	0	330	107	3	0.7	32	24	370	TRUE
316	MASTER	마이로머	1	110	24	1	0.45	60	30	338	TRUE
317	MASTER	만령귀구	0	138	125	1	0.7	57	41	630	TRUE
318	MASTER	무단이	0	79	66	0	0.7	60	27	350	TRUE
